市町村コード,都道府県名,市町村名,地域,年,観光客数（千人）,観光客前年比（％）,県内客数（千人）,県内客比率（％）,県外客数（千人）,県外客比率（％）,宿泊客数（千人）,宿泊率（％）,日帰客数（千人）
05212,秋田県,大仙市,大曲地域,2006（平成18）,"1,183",114.2,563,47.6,620,52.4,106,9.0,"1,077"
05212,秋田県,大仙市,大曲地域,2007（平成19）,"1,109",93.7,817,73.7,292,26.3,101,9.1,"1,008"
05212,秋田県,大仙市,大曲地域,2008（平成20）,982,88.5,732,74.5,250,25.5,129,13.1,853
05212,秋田県,大仙市,大曲地域,2009（平成21）,"1,009",102.7,752,74.5,257,25.5,110,10.9,899
05212,秋田県,大仙市,大曲地域,2010（平成22）,"1,099",108.9,802,73.0,297,27.0,103,9.4,996
05212,秋田県,大仙市,大曲地域,2011（平成23）,941,85.6,685,72.8,256,27.2,113,12.0,828
05212,秋田県,大仙市,大曲地域,2012（平成24）,"1,087",115.5,792,72.9,295,27.1,113,10.4,974
05212,秋田県,大仙市,大曲地域,2013（平成25）,"1,120",103.0,836,74.6,284,25.4,113,10.1,"1,007"
05212,秋田県,大仙市,大曲地域,2014（平成26）,"1,105",98.7,824,74.6,281,25.4,124,11.2,981
05212,秋田県,大仙市,大曲地域,2015（平成27）,"1,100",99.5,820,74.5,280,25.5,121,11.0,979
05212,秋田県,大仙市,大曲地域,2016（平成28）,"1,138",103.5,852,74.9,286,25.1,126,11.1,"1,012"
05212,秋田県,大仙市,大曲地域,2017（平成29）,"1,326",116.5,986,74.4,340,25.6,122,9.2,"1,204"
05212,秋田県,大仙市,大曲地域,2018（平成30）,"1,205",90.9,906,75.2,299,24.8,135,11.2,"1,070"
05212,秋田県,大仙市,大曲地域,2019（平成31）,"1,172",97.3,877,74.8,295,25.2,128,10.9,"1,044"
05212,秋田県,大仙市,大曲地域,2020（令和2）,129,11.0,101,78.3,28,21.7,85,65.9,44
05212,秋田県,大仙市,神岡地域,2005（平成17）,330,187.3,323,97.9,7,2.1,4,1.2,326
05212,秋田県,大仙市,神岡地域,2006（平成18）,334,100.9,325,97.3,9,2.7,5,1.5,329
05212,秋田県,大仙市,神岡地域,2007（平成19）,321,96.4,312,97.2,9,2.8,5,1.6,316
05212,秋田県,大仙市,神岡地域,2008（平成20）,306,95.3,297,97.1,9,2.9,5,1.6,301
05212,秋田県,大仙市,神岡地域,2009（平成21）,294,96.1,286,97.3,8,2.7,5,1.7,289
05212,秋田県,大仙市,神岡地域,2010（平成22）,274,93.2,266,97.1,8,2.9,4,1.5,270
05212,秋田県,大仙市,神岡地域,2011（平成23）,258,94.2,251,97.3,7,2.7,5,1.9,253
05212,秋田県,大仙市,神岡地域,2012（平成24）,259,100.4,251,96.9,8,3.1,5,1.9,254
05212,秋田県,大仙市,神岡地域,2013（平成25）,267,103.1,257,96.3,10,3.7,5,1.9,262
05212,秋田県,大仙市,神岡地域,2014（平成26）,254,95.1,243,95.7,11,4.3,5,2.0,249
05212,秋田県,大仙市,神岡地域,2015（平成27）,270,106.3,263,97.4,7,2.6,4,1.5,266
05212,秋田県,大仙市,神岡地域,2016（平成28）,274,101.5,267,97.4,7,2.6,4,1.5,270
05212,秋田県,大仙市,神岡地域,2017（平成29）,249,90.9,243,97.6,6,2.4,4,1.6,245
05212,秋田県,大仙市,神岡地域,2018（平成30）,265,106.4,257,97.0,8,3.0,4,1.5,261
05212,秋田県,大仙市,神岡地域,2019（平成31）,256,96.6,248,96.9,8,3.1,4,1.6,252
05212,秋田県,大仙市,神岡地域,2020（令和2）,193,75.4,189,97.9,4,2.1,2,1.0,191
05212,秋田県,大仙市,西仙北地域,2005（平成17）,160,88.7,139,86.9,21,13.1,10,6.3,150
05212,秋田県,大仙市,西仙北地域,2006（平成18）,149,93.2,130,87.2,19,12.8,9,6.0,140
05212,秋田県,大仙市,西仙北地域,2007（平成19）,139,92.6,120,86.3,19,13.7,9,6.5,130
05212,秋田県,大仙市,西仙北地域,2008（平成20）,128,92.1,114,89.1,14,10.9,10,7.8,118
05212,秋田県,大仙市,西仙北地域,2009（平成21）,133,103.9,119,89.5,14,10.5,8,6.0,125
05212,秋田県,大仙市,西仙北地域,2010（平成22）,130,97.7,115,88.5,15,11.5,9,6.9,121
05212,秋田県,大仙市,西仙北地域,2011（平成23）,113,86.9,100,88.5,13,11.5,9,8.0,104
05212,秋田県,大仙市,西仙北地域,2012（平成24）,128,113.3,114,89.1,14,10.9,9,7.0,119
05212,秋田県,大仙市,西仙北地域,2013（平成25）,128,100.0,114,89.1,14,10.9,8,6.3,120
05212,秋田県,大仙市,西仙北地域,2014（平成26）,119,93.0,102,85.7,17,14.3,9,7.6,110
05212,秋田県,大仙市,西仙北地域,2015（平成27）,119,100.0,114,95.8,5,4.2,7,5.9,112
05212,秋田県,大仙市,西仙北地域,2016（平成28）,114,95.8,109,95.6,5,4.4,7,6.1,107
05212,秋田県,大仙市,西仙北地域,2017（平成29）,105,92.1,101,96.2,4,3.8,6,5.7,99
05212,秋田県,大仙市,西仙北地域,2018（平成30）,108,102.9,103,95.4,5,4.6,6,5.6,102
05212,秋田県,大仙市,西仙北地域,2019（平成31）,101,93.5,96,95.0,5,5.0,6,5.9,95
05212,秋田県,大仙市,西仙北地域,2020（令和2）,86,85.1,83,96.5,3,3.5,3,3.5,83
05212,秋田県,大仙市,中仙地域,2005（平成17）,363,203.1,259,71.3,104,28.7,1,0.3,362
05212,秋田県,大仙市,中仙地域,2006（平成18）,350,96.4,274,78.3,76,21.7,0,0.0,351
