４１　高 等 専 門 学 校 卒 業 者 の 進 路 状 況   ,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,各年３月卒業者　単位：人
暦年・学科,卒業者総数,,,進学者,,,専修学校,就職者,,,左記以外の者（Ｄ）,"死亡
･不詳
（Ｅ）","(Ａ)
のうち
就職者","(Ｂ)
のうち
就職者",進学率,就職率
,(Ａ)＋(Ｂ)＋(Ｃ)＋(Ｄ)＋(Ｅ),,,,（Ａ）,,等入学者,（Ｃ）,,,,,,,,
,計,男,女,計,男,女,（Ｂ）,計,男,女,,,,,（％）,（％）
平成24年,158 ,142 ,16 ,52 ,48 ,4 ,－ ,105 ,93 ,12 ,1 ,－ ,－ ,－ ,32.9 ,66.5 
25,164 ,145 ,19 ,45 ,42 ,3 ,2 ,112 ,98 ,14 ,5 ,－ ,－ ,－ ,27.4 ,68.3 
26,163 ,146 ,17 ,46 ,41 ,5 ,－ ,116 ,104 ,12 ,1 ,－ ,－ ,－ ,28.2 ,71.2 
27,167 ,147 ,20 ,44 ,40 ,4 ,1 ,121 ,105 ,16 ,1 ,－ ,－ ,－ ,26.3 ,72.5 
28,154 ,128 ,26 ,46 ,38 ,8 ,1 ,105 ,90 ,15 ,2 ,－ ,－ ,－ ,29.9 ,68.2 
29,157 ,134 ,23 ,47 ,41 ,6 ,－ ,109 ,93 ,16 ,1 ,－ ,－ ,－ ,29.9 ,69.4 
30,148 ,120 ,28 ,46 ,39 ,7 ,－ ,100 ,80 ,20 ,2 ,－ ,－ ,－ ,31.1 ,67.6 
31,152 ,125 ,27 ,45 ,38 ,7 ,－ ,107 ,87 ,20 ,－ ,－ ,－ ,－ ,29.6 ,70.4 
令和２年,128 ,103 ,25 ,46 ,44 ,2 ,－ ,81 ,58 ,23 ,1 ,－ ,－ ,－ ,35.9 ,63.3 
３,141 ,109 ,32 ,42 ,38 ,4 ,1 ,98 ,70 ,28 ,－ ,－ ,－ ,－ ,29.8 ,69.5 
,,,,,,,,,,,,,,,,
機械工学科,38 ,36 ,2 ,11 ,11 ,－ ,1 ,26 ,24 ,2 ,－ ,－ ,－ ,－ ,28.9 ,68.4 
電気情報工学科,30 ,24 ,6 ,14 ,10 ,4 ,－ ,16 ,14 ,2 ,－ ,－ ,－ ,－ ,46.7 ,53.3 
物質工学科,31 ,18 ,13 ,8 ,8 ,－ ,－ ,23 ,10 ,13 ,－ ,－ ,－ ,－ ,25.8 ,74.2 
環境都市工学科,42 ,31 ,11 ,9 ,9 ,－ ,－ ,33 ,22 ,11 ,－ ,－ ,－ ,－ ,21.4 ,78.6 
資料　秋田工業高等専門学校,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
